word,meaning,source_sentence,target_sentence,input_text,target_text
Trã trẹt Tràu trẹt,Chim bói cá Nói đớ,Nó nói chuyện nghe tràu trẹt quá.,Nó nói chuyện nghe ngọng nghịu quá.,Trã trẹt Tràu trẹt [SEP] Chim bói cá Nói đớ [SEP] Nó nói chuyện nghe tràu trẹt quá.,Nó nói chuyện nghe ngọng nghịu quá.
Lịch ịch,Nặng nề và chậm chạp tiếng rơi phịch.,Con heo này đi đứng lịch ịch,Con lợn này đi đứng ì ạch,Lịch ịch [SEP] Nặng nề và chậm chạp tiếng rơi phịch. [SEP] Con heo này đi đứng lịch ịch,Con lợn này đi đứng ì ạch
Nhẩy,Bật hai chân lên cùng một lúc.,Làm gì mà nhẩy cẫng lên vậy.,"Phản ứng bất ngờ, bật người lên do giật mình hoặc phấn khích.",Nhẩy [SEP] Bật hai chân lên cùng một lúc. [SEP] Làm gì mà nhẩy cẫng lên vậy.,"Phản ứng bất ngờ, bật người lên do giật mình hoặc phấn khích."
Láo tét,Láo toét.,"Cái thằng láo tét, nó gặp anh nó nói khác","Cái thằng láo toét, nó gặp anh nó nói khác","Láo tét [SEP] Láo toét. [SEP] Cái thằng láo tét, nó gặp anh nó nói khác","Cái thằng láo toét, nó gặp anh nó nói khác"
Kiếng chiếu hậu,Gương chiếu hậu kính râm kính mát kính lão kính cận kính chiếu yêu.,"Tuổi 50, 60 là lần lượt phải mang kiếng lăng hết rồi.","Tuổi 50, 60 là lần lượt phải đeo kính lão hết rồi.","Kiếng chiếu hậu [SEP] Gương chiếu hậu kính râm kính mát kính lão kính cận kính chiếu yêu. [SEP] Tuổi 50, 60 là lần lượt phải mang kiếng lăng hết rồi.","Tuổi 50, 60 là lần lượt phải đeo kính lão hết rồi."
Ca cách,"Dần dà, lần lựa, trù trừ hoặc kiểu cách dông dài",Đưa cái đơn cả tháng nay mà ổng cứ ca cách mãi,"Chần chừ, lề mề","Ca cách [SEP] Dần dà, lần lựa, trù trừ hoặc kiểu cách dông dài [SEP] Đưa cái đơn cả tháng nay mà ổng cứ ca cách mãi","Chần chừ, lề mề"
Bù non bù nọt,"Bù lu bù loa, khóc dai dẳng, kể lể làm ầm ĩ",để bả bù non bù nọt thì còn phiền hơn bây giờ,Chuyện có gì đâu mà cô ấy cứ lu loa lên cho cả phố nghe thấy,"Bù non bù nọt [SEP] Bù lu bù loa, khóc dai dẳng, kể lể làm ầm ĩ [SEP] để bả bù non bù nọt thì còn phiền hơn bây giờ",Chuyện có gì đâu mà cô ấy cứ lu loa lên cho cả phố nghe thấy
Mút chỉ,"2. Đến cùng, tối đa, hết giới hạn.",Ông cho đi chơi ngày nay thì đi chơi mút chỉ đi,Ông cho đi chơi hôm nay thì đi chơi tẹt ga đi,"Mút chỉ [SEP] 2. Đến cùng, tối đa, hết giới hạn. [SEP] Ông cho đi chơi ngày nay thì đi chơi mút chỉ đi",Ông cho đi chơi hôm nay thì đi chơi tẹt ga đi
Chặm,Thấm lau cho khô nước mực Dụi tắt mồi lửa,"Con lấy giấy chặm, hay cục phấn chặm ba cái mực này cho khô đi để lem bây giờ",Con lấy giấy thấm hoặc cục phấn hút ẩm chấm nhẹ vào vết mực này cho khô đi kẻo nó loang lổ nhòe nhoẹt bây giờ,"Chặm [SEP] Thấm lau cho khô nước mực Dụi tắt mồi lửa [SEP] Con lấy giấy chặm, hay cục phấn chặm ba cái mực này cho khô đi để lem bây giờ",Con lấy giấy thấm hoặc cục phấn hút ẩm chấm nhẹ vào vết mực này cho khô đi kẻo nó loang lổ nhòe nhoẹt bây giờ
Trèo đèo Trèo leo,Hỗn láo,Con nít mà dám nói chuyện trèo leo.,Trẻ con mà dám nói chuyện hỗn xược.,Trèo đèo Trèo leo [SEP] Hỗn láo [SEP] Con nít mà dám nói chuyện trèo leo.,Trẻ con mà dám nói chuyện hỗn xược.
Ro ró,Ru rú trong nhà,Sống ro ró trong nhà hoài.,Cứ quẩn quanh trong nhà mãi.,Ro ró [SEP] Ru rú trong nhà [SEP] Sống ro ró trong nhà hoài.,Cứ quẩn quanh trong nhà mãi.
Quẹt máy,Bật lửa,Lấy cái quẹt máy mồi thuốc coi.,Lấy chiếc bật lửa châm thuốc xem nào.,Quẹt máy [SEP] Bật lửa [SEP] Lấy cái quẹt máy mồi thuốc coi.,Lấy chiếc bật lửa châm thuốc xem nào.
Bắt quờn,"Bắt quàng, kết hợp không hợp lí","Ăn mặc cái kiểu bắt quờn đó mà đi ra đường, hổng sợ người ta cười sao","Ăn mặc cái kiểu cọc cạch đó mà đi ra đường, không sợ người ta cười sao","Bắt quờn [SEP] Bắt quàng, kết hợp không hợp lí [SEP] Ăn mặc cái kiểu bắt quờn đó mà đi ra đường, hổng sợ người ta cười sao","Ăn mặc cái kiểu cọc cạch đó mà đi ra đường, không sợ người ta cười sao"
Gà che Gà tre,Loại gà nhỏ hiếu chiến hoặc chỉ người nhỏ bé nhưng gan dạ,"Cái thằng gà che ấy chịu chơi lắm, ít khi chạy độ","Cái cậu nhỏ con đó rất gan dạ, ít khi bỏ cuộc giữa chừng","Gà che Gà tre [SEP] Loại gà nhỏ hiếu chiến hoặc chỉ người nhỏ bé nhưng gan dạ [SEP] Cái thằng gà che ấy chịu chơi lắm, ít khi chạy độ","Cái cậu nhỏ con đó rất gan dạ, ít khi bỏ cuộc giữa chừng"
Xánh,Cái chảo hai quai,"Anh Ba hay nói tới chuyện xánh hoài, tao quen tai rồi.","Anh Ba hay nói tới chuyện cái chảo hai quai mãi, tớ quen tai rồi.","Xánh [SEP] Cái chảo hai quai [SEP] Anh Ba hay nói tới chuyện xánh hoài, tao quen tai rồi.","Anh Ba hay nói tới chuyện cái chảo hai quai mãi, tớ quen tai rồi."
Khẹc,"Khạc, tiếng ngứa ở cổ.",Bị ho sao mà khẹc khẹc như khỉ hoài vậy cha nội?,Bị ho sao mà cứ khạc khạc như khỉ mãi thế ông anh?,"Khẹc [SEP] Khạc, tiếng ngứa ở cổ. [SEP] Bị ho sao mà khẹc khẹc như khỉ hoài vậy cha nội?",Bị ho sao mà cứ khạc khạc như khỉ mãi thế ông anh?
Phá hôi,"Phá đám, chọc gậy bánh xe, gây rối.","Họ biết được, họ phá hôi là tiêu tùng","Họ mà biết được, họ phá đám là hỏng bét","Phá hôi [SEP] Phá đám, chọc gậy bánh xe, gây rối. [SEP] Họ biết được, họ phá hôi là tiêu tùng","Họ mà biết được, họ phá đám là hỏng bét"
Nhỗ nhã,"Bỗ bã, sỗ sàng, thiếu lịch sự lễ độ.",Thứ đồ ăn nói nhỗ nhã đó mà nói làm gì cho nó mệt.,Loại người ăn nói sỗ sàng đó thì nói chuyện làm gì cho mệt.,"Nhỗ nhã [SEP] Bỗ bã, sỗ sàng, thiếu lịch sự lễ độ. [SEP] Thứ đồ ăn nói nhỗ nhã đó mà nói làm gì cho nó mệt.",Loại người ăn nói sỗ sàng đó thì nói chuyện làm gì cho mệt.
Lạo phạo,"Sơ sài, làm không nghiêm túc.","Làm lạo phạo cái kiểu mày, ai mà dám thuê mướn nữa chớ.","Làm à uôm cái kiểu mày, ai mà dám thuê mướn nữa chứ.","Lạo phạo [SEP] Sơ sài, làm không nghiêm túc. [SEP] Làm lạo phạo cái kiểu mày, ai mà dám thuê mướn nữa chớ.","Làm à uôm cái kiểu mày, ai mà dám thuê mướn nữa chứ."
Xe ôm,Xe máy chở khách,"Hổm rày người ta cứ xe ôm hoài, có chuyện gì vậy?","Dạo này người ta cứ xe máy chở khách mãi, có chuyện gì vậy?","Xe ôm [SEP] Xe máy chở khách [SEP] Hổm rày người ta cứ xe ôm hoài, có chuyện gì vậy?","Dạo này người ta cứ xe máy chở khách mãi, có chuyện gì vậy?"
Ngang ngửa,"1. Xô bồ, không lựa chọn (bán xô bán đổ đống).2. Suýt soát, tương đương, bằng nhau.",Cái ghe này coi vậy mà cũng chạy ngang ngửa cái ghe kia,Cái thuyền này nhìn vậy mà cũng chạy xêm xêm cái thuyền kia,"Ngang ngửa [SEP] 1. Xô bồ, không lựa chọn (bán xô bán đổ đống).2. Suýt soát, tương đương, bằng nhau. [SEP] Cái ghe này coi vậy mà cũng chạy ngang ngửa cái ghe kia",Cái thuyền này nhìn vậy mà cũng chạy xêm xêm cái thuyền kia
Bữa kỉa,Cách ngày đang nói bốn ngày,Bữa kỉa anh làm cho tôi cũng được,Bốn ngày nữa anh làm cho tôi cũng được,Bữa kỉa [SEP] Cách ngày đang nói bốn ngày [SEP] Bữa kỉa anh làm cho tôi cũng được,Bốn ngày nữa anh làm cho tôi cũng được
Quá cha,Hơn hẳn (phê phán) hoặc chẳng khác nào,"Ở dưới quê người ta hay quá cha lắm, trên này ít hơn.","Ở dưới quê người ta hay hơn hẳn hoặc chẳng khác nào lắm, trên này ít hơn.","Quá cha [SEP] Hơn hẳn (phê phán) hoặc chẳng khác nào [SEP] Ở dưới quê người ta hay quá cha lắm, trên này ít hơn.","Ở dưới quê người ta hay hơn hẳn hoặc chẳng khác nào lắm, trên này ít hơn."
Tấm tét tấm tó,Lấm lét Lấp ló,"Chuyện tấm tét này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện lấm lét này nghe lạ nhưng thật đó, tớ chứng kiến.","Tấm tét tấm tó [SEP] Lấm lét Lấp ló [SEP] Chuyện tấm tét này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện lấm lét này nghe lạ nhưng thật đó, tớ chứng kiến."
Nhằm,Chọn trúng,"Ném trái bóng nhằm ngay cái cửa kiếng nhà ông tổ trưởng vỡ cái rảng, phen này đền ốm.","Ném quả bóng trúng ngay cái cửa kính nhà ông tổ trưởng vỡ loảng xoảng, phen này đền ốm.","Nhằm [SEP] Chọn trúng [SEP] Ném trái bóng nhằm ngay cái cửa kiếng nhà ông tổ trưởng vỡ cái rảng, phen này đền ốm.","Ném quả bóng trúng ngay cái cửa kính nhà ông tổ trưởng vỡ loảng xoảng, phen này đền ốm."
Rần rần,"Đông đúc, ồn ào","Chú Bảy hay nói tới chuyện rần rần hoài, tao quen tai rồi.","Chú Bảy hay nói tới chuyện đông đúc mãi, tớ quen tai rồi.","Rần rần [SEP] Đông đúc, ồn ào [SEP] Chú Bảy hay nói tới chuyện rần rần hoài, tao quen tai rồi.","Chú Bảy hay nói tới chuyện đông đúc mãi, tớ quen tai rồi."
Khoái,"Thích, nghiện, ưng bụng.",Hồi nhà tôi chỉ có mỗi mình nó khoái thuốc lá,Hồi ở nhà tôi chỉ có mỗi mình nó nghiện thuốc lá,"Khoái [SEP] Thích, nghiện, ưng bụng. [SEP] Hồi nhà tôi chỉ có mỗi mình nó khoái thuốc lá",Hồi ở nhà tôi chỉ có mỗi mình nó nghiện thuốc lá
Ròng (kiệt),Nước rút cạn sát đáy,"Ba giải thích cho tụi nhỏ nghe về ròng, tụi nhỏ gật gù.","Ba giải thích cho bọn nhỏ nghe về nước rút cạn sát đáy, bọn nhỏ gật gù.","Ròng (kiệt) [SEP] Nước rút cạn sát đáy [SEP] Ba giải thích cho tụi nhỏ nghe về ròng, tụi nhỏ gật gù.","Ba giải thích cho bọn nhỏ nghe về nước rút cạn sát đáy, bọn nhỏ gật gù."
Quạu,"Tức giận, nhăn nhó",Tao thấy ổng quạu mà hổng biết nói sao.,Tớ thấy ông ấy tức giận mà không biết nói thế nào.,"Quạu [SEP] Tức giận, nhăn nhó [SEP] Tao thấy ổng quạu mà hổng biết nói sao.",Tớ thấy ông ấy tức giận mà không biết nói thế nào.
Xáp ve,Khép nép vì sợ,"Nghe tin là thằng đó xáp ve liền, không nói được câu nào.","Nghe tin là anh ta khép nép vì sợ ngay, không nói được câu nào.","Xáp ve [SEP] Khép nép vì sợ [SEP] Nghe tin là thằng đó xáp ve liền, không nói được câu nào.","Nghe tin là anh ta khép nép vì sợ ngay, không nói được câu nào."
Trộng cẩy,Lớn phổng phao,Mới gặp mà nay nó nhìn trộng cẩy.,Mới gặp mà nay nó trông phổng phao.,Trộng cẩy [SEP] Lớn phổng phao [SEP] Mới gặp mà nay nó nhìn trộng cẩy.,Mới gặp mà nay nó trông phổng phao.
Nguých ngoác,"Lườm nguýt, biểu thị sự chê bai khinh rẻ.","Nói tới nó là nó nguých ngoác, cho mình là cổ lỗ, khó tính.","Nói tới nó là nó lườm nguýt, cho mình là cổ hủ, khó tính.","Nguých ngoác [SEP] Lườm nguýt, biểu thị sự chê bai khinh rẻ. [SEP] Nói tới nó là nó nguých ngoác, cho mình là cổ lỗ, khó tính.","Nói tới nó là nó lườm nguýt, cho mình là cổ hủ, khó tính."
Xấu đứa,Ngoại hình không đẹp,Tuy xấu đứa nhưng nó hiền lắm.,Tuy ngoại hình xấu nhưng nó hiền lắm.,Xấu đứa [SEP] Ngoại hình không đẹp [SEP] Tuy xấu đứa nhưng nó hiền lắm.,Tuy ngoại hình xấu nhưng nó hiền lắm.
Ăn mí,"Giáp mí, giáp mối, liền khớp các mép với nhau",Phải làm sao cho nó ăn mí coi mới đẹp được,Phải làm sao cho nó giáp mối liền khít xem mới đẹp được,"Ăn mí [SEP] Giáp mí, giáp mối, liền khớp các mép với nhau [SEP] Phải làm sao cho nó ăn mí coi mới đẹp được",Phải làm sao cho nó giáp mối liền khít xem mới đẹp được
Ngoẻm,Nhoẻn miệng cười.,Cô ấy ngoẻm miệng cười,Cô ấy nhoẻn miệng cười,Ngoẻm [SEP] Nhoẻn miệng cười. [SEP] Cô ấy ngoẻm miệng cười,Cô ấy nhoẻn miệng cười
Ba mớ (),"Lặt vặt, lẻ tẻ, tầm thường",Ghé chợ mua ba mớ về ăn cho qua bữa,Ghé chợ mua mớ đồ lặt vặt về ăn cho qua bữa,"Ba mớ () [SEP] Lặt vặt, lẻ tẻ, tầm thường [SEP] Ghé chợ mua ba mớ về ăn cho qua bữa",Ghé chợ mua mớ đồ lặt vặt về ăn cho qua bữa
Rồ băm,Điệu múa Khmer,Người ta thích xem rồ băm.,Người ta thích xem kịch múa Khmer.,Rồ băm [SEP] Điệu múa Khmer [SEP] Người ta thích xem rồ băm.,Người ta thích xem kịch múa Khmer.
Bê tông Bê tông tươi,Bê tông Cố thủ trong bóng đá,Bọn mầy đổ bê tông như thế đá đâu có hay,Bọn cậu đá cố thủ như thế đâu có hay,Bê tông Bê tông tươi [SEP] Bê tông Cố thủ trong bóng đá [SEP] Bọn mầy đổ bê tông như thế đá đâu có hay,Bọn cậu đá cố thủ như thế đâu có hay
Im trời,"Thời tiết tốt hoặc công việc cực kỳ thuận lợi, êm xuôi.",Hôm nay im trời đi chơi xuồng mới là hết ý.,Hôm nay trời đẹp đi chơi thuyền thì tuyệt cú mèo.,"Im trời [SEP] Thời tiết tốt hoặc công việc cực kỳ thuận lợi, êm xuôi. [SEP] Hôm nay im trời đi chơi xuồng mới là hết ý.",Hôm nay trời đẹp đi chơi thuyền thì tuyệt cú mèo.
Ăn iếc,nan,"Việc ấy ăn iếc gì tới mình, lo cho mất công","Việc ấy có liên quan gì tới mình, lo cho mất công","Ăn iếc [SEP] nan [SEP] Việc ấy ăn iếc gì tới mình, lo cho mất công","Việc ấy có liên quan gì tới mình, lo cho mất công"
Hồng rim,Quả hồng ngâm đường (ẩn dụ cho món ăn ngon).,"Hồng rim chê lạt, cháo bồi khen ngon.",(Câu ca dao giữ nguyên ý nghĩa).,"Hồng rim [SEP] Quả hồng ngâm đường (ẩn dụ cho món ăn ngon). [SEP] Hồng rim chê lạt, cháo bồi khen ngon.",(Câu ca dao giữ nguyên ý nghĩa).
Chứng,"(Nói tắt của chừng ấy) mức độ, chừng đó, ngần ấy",Sức mày chỉ có chứng mà cũng bày đặt làm hăng,Thể lực của mày chỉ được ngần ấy thôi mà cũng đua đòi làm hăng hái quá sức,"Chứng [SEP] (Nói tắt của chừng ấy) mức độ, chừng đó, ngần ấy [SEP] Sức mày chỉ có chứng mà cũng bày đặt làm hăng",Thể lực của mày chỉ được ngần ấy thôi mà cũng đua đòi làm hăng hái quá sức
Xe giép,Xe Jeep quân đội,Mấy ổng ngồi trên xe giép.,Mấy ông ấy ngồi trên xe Jeep.,Xe giép [SEP] Xe Jeep quân đội [SEP] Mấy ổng ngồi trên xe giép.,Mấy ông ấy ngồi trên xe Jeep.
Cua tay,"Khóa tay, bó tay, dồn vào thế bí không xoay xở được","Ông ấy giao cho anh chức vụ ấy gọi là cất nhắc, nhưng thiệt ra là ổng muốn cua tay anh đó thôi","Ông ấy giao chức vụ đó cho anh mang tiếng là cất nhắc bồi dưỡng, nhưng thực ra là muốn trói tay vô hiệu hóa anh thôi","Cua tay [SEP] Khóa tay, bó tay, dồn vào thế bí không xoay xở được [SEP] Ông ấy giao cho anh chức vụ ấy gọi là cất nhắc, nhưng thiệt ra là ổng muốn cua tay anh đó thôi","Ông ấy giao chức vụ đó cho anh mang tiếng là cất nhắc bồi dưỡng, nhưng thực ra là muốn trói tay vô hiệu hóa anh thôi"
Bệ sệ,"Bệ vệ, oai nghiêm Béo núc ních, chậm chạp","Bây giờ người ta có chức, có quyền, nên người ta đi đứng, nói năng ra bộ bệ sệ hơn","Bây giờ người ta có chức có quyền, nên đi đứng, ăn nói có vẻ bệ vệ hơn","Bệ sệ [SEP] Bệ vệ, oai nghiêm Béo núc ních, chậm chạp [SEP] Bây giờ người ta có chức, có quyền, nên người ta đi đứng, nói năng ra bộ bệ sệ hơn","Bây giờ người ta có chức có quyền, nên đi đứng, ăn nói có vẻ bệ vệ hơn"
Kẹp nhẹp,"Tẹp nhẹp, vặt vãnh, nhỏ nhặt không đáng quan tâm.","Ba cái chuyện kẹp nhẹp, anh hơi đâu mà để ý cho nó mệt.","Mấy chuyện tẹp nhẹp vặt vãnh, anh bận tâm làm gì cho mệt người.","Kẹp nhẹp [SEP] Tẹp nhẹp, vặt vãnh, nhỏ nhặt không đáng quan tâm. [SEP] Ba cái chuyện kẹp nhẹp, anh hơi đâu mà để ý cho nó mệt.","Mấy chuyện tẹp nhẹp vặt vãnh, anh bận tâm làm gì cho mệt người."
