source_sentence,target_sentence
Lòng buồn tê tái khi nhìn ghe trôi.,Lòng buồn tê tái khi nhìn thuyền trôi.
"Căn đó quay mặt ra đường luôn, dễ thấy lắm.",Đó là một căn nhà có vị trí mặt tiền trên tuyến đường ấy.
Có nhiêu đó thôi mà mầy bặng xặng thấy mồ luôn.,Chỉ từng ấy chuyện mà cậu lại phản ứng quá mức.
Vết thương được giải phẫu... liền vo,Vết thương được phẫu thuật... nhẵn thín
Gia đình đó là một trong vài gia đình nổi ở xứ này đó,"Gia đình đó là một trong số ít những gia đình thế lực, giàu có ở vùng này đấy"
"Mèn đét ơi, cái chuyện xa cừ ráo trọi hết trơn vầy dòm trớt quớt hết sức, chịu hông nổi.","Trời đất ơi, cái chuyện vỏ trai khảm gỗ hoặc vết sẹo toàn bộ hết cả thế này nhìn chán ngắt hết sức, chịu không nổi."
"Má ơi con vịt chết chìm, thằng nhỏ té sông chết trôi","Mẹ ơi con vịt chết đuối, thằng bé ngã sông chết đuối"
"Tự dưng làm tới tấp dữ thần, ai mà hiểu nổi.",Đột nhiên thực hiện liên tục như vậy khiến người khác khó hiểu.
Con vô nhà ông Ba nhớ kêu cửa và đề chừng chó nghen con,Con vào nhà ông Ba nhớ gọi cửa và coi chừng chó nhé
Nó canh tới sáng luôn mà vẫn tỉnh rụi.,Nó thức đến sáng mà vẫn còn tỉnh táo như thường.
"Xi măng nó chết cứng ngắc rồi, còn làm gì được nữa","Vữa xi măng nó đã khô và đông cứng ngắc lại rồi, bây giờ không thể thi công làm gì được nữa"
"Cái nổng đất này thiếu nước nên bỏ không vầy, uổng thiệt chớ.","Gò đất này thiếu nước nên bị bỏ hoang thế này, uổng thật chứ."
Đợi tối tui ra cửa sau lén gặp.,Đợi tối tôi ra cửa sau lén gặp.
"Thằng chả lầm lì, coi chừng nó dữ lắm.","Gã ấy lầm lì, coi chừng hắn dữ lắm."
Thằng Năm thở hổn hển chạy vào kìa.,thằng Năm thở hổn hển chạy vào.
Con ếch chết vì cái mồm nó.,Con ếch nó chết vì cái mồm đó.
Nói lầm bầm trong họng vậy ai mà nghe cho rõ được.,Nói quá nhỏ trong miệng thì người khác khó nghe được.
"Nghe bà Chín nói về rôm trai, tụi nhỏ khoái chí gật đầu lia lịa.","Nghe bà Chín nói về vẻ ngoài lịch lãm, bọn trẻ đều tỏ vẻ đồng tình."
"Bữa nay tao bực mình lắm rồi nha, đừng có làm cà chớn với tao.","Hôm nay tôi bực mình lắm rồi đấy, đừng có thái độ lấc cấc với tôi."
"Đồ nó giấu kỹ càng hết trơn, muốn kiếm cũng hổng ra.",Đồ đạc của anh ấy được cất kỹ đến mức rất khó tìm thấy.
"Ở trên núi Lăng phong cảnh u tịch, cây cao gió mát, hông có khứa nào tới khuấy rầy ai đâu.","Ở trên núi Lăng phong cảnh u tịch, cây cao gió mát, không có người nào tới quấy rầy ai đâu."
Gậy tầm vông này đánh giặc cứu nước là huyền thoại đó nghen.,Gậy tre đặc này đánh giặc cứu nước là huyền thoại đấy nhé.
"Con guộn ống quần lên đi, đi vậy vướng chân lắm.",Con nên xắn ống quần lên để tránh vướng víu khi di chuyển.
"Đừng học cái tiếng bồi đó, nói ra người ta cười cho kìa.","Đừng học cái kiểu ngoại ngữ lơ lớ sai ngữ pháp đó, nói ra người ta cười cho kìa."
"Dừa kiểu này còn non quá, mới váng cháo thôi mà.","Quả dừa còn quá non, lớp cùi mới chỉ hình thành sơ sài."
"Chuyện quá lứ này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện quá lắm này nghe lạ nhưng thật đó, tớ chứng kiến."
Lấy trúng đống hàng nằm kinh doanh hông chạy là tiêu đời.,Lấy trúng đống hàng tồn khó bán kinh doanh không chạy là hỏng đời.
"Buộc kiểu này bền hơn, xài hoài cũng khó đứt.",Buộc theo cách này sẽ bền và khó bị đứt hơn.
Mỗi kháp nấu vậy tao hứng được chừng bốn lít rượu đó nghen.,Mỗi lần chưng cất như vậy tôi thu được khoảng bốn lít rượu.
Kiểu nhỏ xíu đó ai mà hổng rành.,"Cái kiểu tí xíu đó quen lắm rồi, ai ở đây cũng biết."
"Nắng như đổ lửa, làm tao thấy ngại ra đường ghê.","Trời nắng như đổ lửa, khiến tôi thấy ngại phải ra đường."
"Con nít mà, tánh tình lanh chanh cũng vui.","Trẻ con mà, tính tình lanh chanh cũng vui."
"Mèn ơi, đừng đụng tới nó, nó thí mạng cùi với mày thì khổ thân lắm.","Trời đất ơi, đừng đụng tới cậu ấy, cậu ấy liều mạng với cậu thì khổ thân lắm."
"Hổm rày tụi nó cứ rọng cá miết, hổng biết tính làm gì nữa.","Dạo gần đây họ cứ nhốt cá dưới nước liên tục, không rõ vì sao."
"Hổm rày con bạn cứ xí xái hoài, có chuyện gì vậy?","Dạo này bạn nữ cứ giảm số lẻ; bỏ qua lỗi mãi, có chuyện gì vậy?"
"Ao này có con cá lóc bự bá cháy, táp cái làm tao giật mình.","Ao này có một con cá quả rất lớn, nó đớp mạnh khiến tôi giật mình."
Giao tiền cho nó coi chừng tiền mất tật mang.,Đưa tiền cho nó coi chừng mất tiền mà chẳng được gì.
Lớn tồng ngồng rồi mà mảy còn làm như tao sợ ông kẹ hù vậy.,Lớn tướng rồi mà cậu làm như tôi sợ ngáo ộp dọa ấy.
"Mèn đét ơi, chạy xe khi có hơi men ráo trọi hết trơn ráo trọi là bị phạt nặng dữ thần à.","Trời đất ơi, lái xe khi có hơi men toàn bộ hết cả toàn bộ là bị phạt nặng kinh khủng à."
Ảnh có ý nấn lại thêm ít hôm,Anh ấy có ý nán lại thêm ít hôm
Mần việc kiểu bầy hầy đó thì ai mà dám mướn.,Làm việc kiểu luộm thuộm đó thì ai mà dám thuê.
Bọn con gái ăn mặc vầy là hổng giữ ý tứ gì hết trơn.,Bọn con gái ăn mặc thế này là không giữ ý tứ gì hết.
Tao thấy người ta vạc sành mà hổng biết nói sao.,Tớ thấy người ta loại côn trùng kêu đêm mà không biết nói thế nào.
"Chị Hai nhắc vụ rình riết hà, nghe riết tao thuộc lòng luôn.",Chị Hai thường xuyên nhắc chuyện đó nên tôi nghe mãi thành quen.
"Mới gặp mặt cái là nó chạy mất dép rồi, còn bày đặt gầy độ chi nữa.","Vừa gặp nhau là nó đã bỏ chạy, vậy còn thách đấu làm gì nữa."
"Cây đó kêu lắc rắc hoài, chắc sắp gãy tới nơi rồi.","Cây đó phát ra tiếng răng rắc, có lẽ sắp gãy."
Sao không lấy thước mà kẻ để kẻ méo xẹo vậy.,Sao không lấy thước mà kẻ để kẻ méo xệch vậy.
Tui khoái nhất là cái kiểu nói chuyện chân tình vầy nè.,Tôi thích nhất là cái kiểu nói chuyện chân tình thế này.
Tụi bây thấy vào tù chưa? Tao thấy từ lâu rồi.,Các cậu thấy bị bắt giam chưa? Tôi thấy từ lâu rồi.
Cỏ sau hè mọc tùm lum hết trơn rồi nghen.,Cỏ phía sau vườn mọc dày đặc khắp nơi.
"Mèn đét ơi, bả hay nhãng quên dữ thần, mới cất chìa khóa đã la làng đi tìm ráo trọi.","Trời đất ơi, bà ấy hay lú lẫn lãng quên kinh khủng, mới cất chìa khóa đã la làng đi tìm sạch sẽ."
Tên đất Bãi Chà Và nghe đâu ai cũng biết hết trơn.,Địa danh Bãi Chà Và được nhiều người biết đến.
"Coi bộ nhà này vắng ngắt hà, người đâu hết ráo trọi rồi.","Có vẻ căn nhà này rất vắng vẻ, chẳng có người nào cả."
Tối nay tao với mầy đi dọn chà kiếm cá nhậu chơi.,Tối nay tao với mày đi tát ao bắt ít cá về nhậu nhé.
Lôi mấy con cá óc mít lên nghịch cho bụng nó nở to coi.,Người ta bắt cá nóc và chọc để nó phồng bụng lên xem.
"Ba con chim này dễ nuôi lắm, hổng cực công đâu mậy.",Việc nuôi các loài chim này không quá vất vả.
Cái hạng cò ke như bây làm được tích sự gì mà bày đặt lên mặt làm phách,Cái loại vô danh tiểu tốt như các người thì làm được trò trống gì mà còn bày đặt vênh váo làm phách
Thức ăn để quên mấy bữa là tửa giòi thấy ghê luôn.,Đồ ăn để quá lâu sẽ xuất hiện dòi rất mất vệ sinh.
"Đống dĩa dơ kia ai rửa đi, đừng có ngồi coi tivi hoài.","Đống đĩa bẩn kia ai rửa đi, đừng có ngồi xem tivi mãi."
"Mới nhấp vài ly hà, ổng nằm dài thượt rồi đó.",Chỉ mới uống vài ly mà ông ấy đã nằm vật ra.
"Mặt mày chị sáng sủa, da mởn hơn hồi trước dữ lắm.",Da chị hiện nay đẹp và mượt hơn trước khá nhiều.
"Đồ của nó, nó hom kĩ lắm, dễ gì ai rớ tới được.","Đồ đạc của cậu ta được cất giữ bo bo kỹ lưỡng lắm, dễ gì mà đụng vào được."
"Có mấy chiếc cà rá trong tay, mong đời sau đỡ cực.",Có vài chiếc nhẫn và mong kiếp sau bớt vất vả hơn.
"Mày bắn đạn có hơn ai đâu, ngồi chờ người ta sơ sẩy thôi.","Cậu không có lợi thế gì, chỉ còn cách chờ đối thủ mắc sai lầm."
"Có lợi thế gì đâu mà đòi thắng, đành chờ thời thôi nghen.",Cậu không nắm ưu thế nên chỉ có thể chờ cơ hội từ đối thủ.
Mấy đứa nhỏ nhặt nắp chai chi vậy?,Mấy đứa nhỏ nhặt nắp chai làm gì?
Ăn uống sạch sẽ ráo trọi không chừa thứ gì.,Ăn uống sạch sẽ tất tần tật không chừa thứ gì.
"Đừng đi lẹ quá, bà bầu đi đứng lịch phịch theo hông kịp đâu.","Đừng đi nhanh quá, bà bầu đi đứng lặc lè theo không kịp đâu."
"Nồi cơm này nấu hổng đạt chút nào, nhão nhừ hết trơn.","Nồi cơm này nấu không đạt chút nào, nhão nhoét hết cả."
Hai đứa đó hay tù ti tú tí lắm à.,Hai đứa đó hay tâm sự lén lút lắm đấy.
Cần cái ró là kiếm ăn được.,Cần cái vó nhỏ là kiếm ăn được.
Cái mùi gì mà tanh hôi dữ thần vậy trời.,"Mùi đó vừa tanh vừa hôi, rất khó chịu."
Cột lèo cho chặt vô kẻo gió thổi một hồi là sút ra đó.,Buộc dây lái cho chặt vào kẻo gió thổi một hồi là tuột ra đấy.
"Bà con với nhau hết mà, tui đâu nỡ chém giá anh.",Chúng ta có quan hệ thân quen nên tôi không thể lấy giá quá cao.
Mê bóng sắc riết rồi thân xác chịu không nổi đâu.,Nếu quá đắm say vẻ đẹp thì bản thân sẽ chịu nhiều hệ lụy.
"Kinh nghiệm tụi bây non nớt, bị lừa cho sạch túi đó.","Kinh nghiệm làm ăn của tụi bay còn non nớt, ra thương trường chúng nó lừa cho sạch túi."
"Đừng có thèo lẻo nha, tui học được cái thói này từ nhỏ nè.","Đừng có mách lẻo nhé, tôi học được cái thói này từ nhỏ đấy."
Bà đưa tiền cho đám lừa đảo đó thì coi như mất trắng.,Bà đưa tiền cho đám lừa đảo phải gió ấy thì coi như ném tiền qua cửa sổ mất trắng rồi.
"Sống sao mà ba xi ba nay quá, ai mà dám chơi chung.","Sống sao mà thay đổi thất thường quá, ai mà dám chơi cùng."
"Có chén đá ăn là quí lắm rồi, con hổng thấy nhiều nhà nghèo phải ăn bằng mủng vùa đó sao.","Có bát đá ăn là quý lắm rồi, con không thấy nhiều nhà nghèo phải ăn bằng sọ dừa đó sao."
"Chuyện tắt mắt này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện táy máy đồ người khác này nghe lạ nhưng thật đó, tớ chứng kiến."
"Khứa đó cứ sập sò miết, coi bộ đang giấu chuyện gì rồi.","Người đó liên tục tỏ thái độ lập lờ, có vẻ đang che giấu điều gì."
"Ăn Tết gì dữ vậy, ra mùng rồi mà nhiều cơ quan vẫn chưa làm việc...","Ăn Tết gì lâu thế, qua mùng 10 rồi mà nhiều cơ quan vẫn chưa làm việc..."
"Mèn đét ơi, tao nói thiệt lòng ráo trọi, chớ đâu có rảnh mà đi làm chuyện giỡn chơi với mày.","Trời đất ơi, tôi nói thật lòng toàn bộ, chứ đâu có rảnh mà đi làm chuyện đùa với bạn."
Da cổ ngăm đen nhưng nhìn cô ấy vẫn duyên ghê.,"Cô ấy sở hữu một làn da ngăm đen bánh mật, nhưng ngoại hình nhìn tổng thể rất có nét duyên dáng ngầm."
"Người ta bán đủ thứ trên ghe, từ rau củ cho tới trái cây.","Người ta bán đủ loại mặt hàng trên ghe, từ rau củ đến trái cây."
"làm gì mà ó lác rủm trời, rủm đất lên vậy chớ!",làm gì mà gào thét vang trời lở đất lên thế!
"Bả nghén nghẩm dữ thần, ngửi mùi cá kho là mắc ụa hà.","Bà ấy nghén ngẩm kinh khủng, ngửi mùi cá kho là muốn nôn à."
"Mạnh ba ba nói, mạnh ông ông nói","Mặc bố bố nói, mặc ông ông nói"
Bạn có cầm lộn của tôi cuốn tập,Bạn có cầm nhầm của tôi quyển vở
Thức gì mà cả ngày liền đêm chịu sao nổi.,Thức gì mà cả ngày lẫn đêm chịu sao nổi.
"Căn nhà này cũ dữ lắm rồi, nhìn xưa thấy rõ.",Ngôi nhà này đã rất cũ và mang dấu vết thời gian.
"Nhìn vụ tai nạn, tui hết hồn hết vía.","Nhìn tai nạn đó, tôi sợ hãi đến tột độ."
Cái xe bự chà bá như vậy vô con hẻm này làm sao lọt,Cái xe to đùng như vậy vào con ngõ này làm sao lọt
"Làm cho đã, cuối cùng phải làm lại, đúng là công chùa","Làm thục mạng, cuối cùng phải làm lại từ đầu, đúng là tốn công vô ích"
"Sáng nào tôi cũng thấy nó đi bắt bồ cào, châu chấu","Sáng nào tôi cũng thấy nó đi bắt cào cào, châu chấu"
"Thằng đó bị bịnh khùng từ hồi nhỏ, cứ ra đường là cười hoài.","Gã đó bị bệnh tâm thần từ hồi nhỏ, cứ ra đường là cười suốt."
"Lông măng còn sát da dữ lắm, nhổ cực thấy mồ.",Lông non còn bám chặt nên rất khó nhổ.
Cho tui biết danh tánh để dễ xưng hô nghen.,Xin cho tôi biết họ tên để tiện giao tiếp.
"Xuồng mục nát vầy mà đòi đi xa, coi chừng chìm đó.","Xuồng mục nát thế này mà đòi đi xa, coi chừng chìm đấy."
"Mơi là ngày mừng thánh bổn mệnh của cha xứ, nhà thờ đông lắm.","Mai là ngày mừng thánh bổn mạng của cha xứ, nhà thờ đông lắm."
"Phèn quá xá phèn, đất vầy thì chỉ có nước bỏ hoang.","Độ phèn quá cao, đất đai thế này chỉ còn cách bỏ hoang."
Chị gởi gắm thằng cháu Nhờ cậu dạy bảo nó giùm chị,"Chị gửi gắm đứa cháu, nhờ cậu dạy bảo nó giúp chị nhé"
"Ăn uống cho nó đàng hoàng, có khách có khứa đầy nhà mà ăn bốc hốt như vậy là coi không được à nghen","Ăn uống cho nó đàng hoàng, có khách có khứa đầy nhà mà ăn uống thô tục, thiếu lịch sự như vậy là coi không được à nhé"
