,source_sentence,target_sentence
19,"Cái miếng đất gì đâu mà nhăm như cái rổ sảo, lồi lõm thấy gớm.","Mảnh đất gì mà lỗ chỗ như cái rổ sảo, lồi lõm trông sợ thế."
699,Mày nhậu ở đâu mà đến độ say huếnh hoáng,Cậu nhậu ở đâu mà say lảo đảo thế kia
634,Để tui đi xin keo thử chuyến này sao.,Để tôi đi xin quẻ thử chuyến này thế nào.
4070,Hàng xóm nghe tiếng gấu ó là biết nhà đó cãi nhau rồi.,Hàng xóm nghe tiếng cãi vã ầm ĩ là biết nhà đó cãi nhau rồi.
3286,"Mèn đét ơi, chơi cuội gạt gẫm thiên hạ là hông có đặng đâu nghe hôn, người ta biết người ta oánh đó.","Trời đất ơi, đánh bài bịp bợm gian dối lừa gạt thiên hạ là không có được đâu nghe chưa, người ta biết người ta đánh đấy."
1643,Hèn hổi! Mười mấy năm trời bọn mình mới gặp lại nhau vầy nè.,Ôi chao! Mười mấy năm rồi bọn mình mới có dịp gặp lại nhau thế này này.
5691,"Ánh nói ảnh đi học cua, chớ ảnh có đến lớp ngày nào đâu, ảnh đi cua bồ không đó má","Anh ấy bảo đi học thêm, chứ có đến lớp ngày nào đâu, chỉ lấy cớ đi tán gái cặp bồ thôi mẹ ạ"
4320,"Màng coi hạc tắm suối vàng ráo trọi hết trơn, dòm đẹp dữ thần luôn đó nghe hôn mậy.","Mải xem hạc tắm suối vàng toàn bộ hết cả, nhìn đẹp kinh khủng luôn đó nghe chưa bạn."
6044,Cái tật lớn nhứt của nó là mê ma túy quá.,Điểm đáng lo nhất ở cậu ấy là tình trạng nghiện ma túy.
2487,Tui nhớ hoài cái kiểu quê rích quê rang nầy từ lúc còn nhỏ.,Tôi nhớ mãi cái kiểu rất quê này từ lúc còn nhỏ.
4739,Chạy qua xiếm Năm xin mượn cái rổ đựng rau đi con.,Chạy qua thím Năm xin mượn cái rổ đựng rau đi con.
4962,Con nói kiểu cà xóc hoài là coi chừng bị quánh nghen.,Nếu con cứ nói móc như vậy thì sẽ bị phạt đấy.
2128,Nó mắc cỡ quá nên vòng sau hè rồi đi tuốt.,Do ngại ngùng nên anh ấy đi vòng phía sau và rời đi.
7072,"Cái chữ viết của bò đám mạ của mày, đi thi không rớt làm sao được","Cái nét chữ viết ngoệch ngoạc như cua bò của mày, đi thi không trượt mới lạ"
3090,Mấy con cúm núm hay lội tìm mồi dưới ruộng lúa mùa nước nổi.,Mấy con gà nước hay lội tìm mồi dưới ruộng lúa mùa nước nổi.
1856,Chứa hết được bao nhiêu cần xé hàng bự trong đó vậy?,Bên trong có thể đựng được bao nhiêu giỏ hàng lớn?
5380,"Tánh nết cứ bộp chộp hoài, y như con nít vậy.",Cách cư xử vẫn còn non nớt như trẻ con.
1338,Già rồi mà ăn mặc sặc sờ quá tui coi không được.,Già rồi mà ăn mặc lòe loẹt quá tôi nhìn không thuận mắt.
1356,"Chuyện tán u này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện trò chơi đánh khăng này nghe lạ nhưng thật đó, tớ chứng kiến."
4364,"Chia ra, mỗi người phụ làm hai lượt thôi.",Phân công để mỗi người làm hai lượt.
5736,Gái đâu đẹp bằng gái Nha Mân được chớ.,Khó có nơi nào có con gái xinh đẹp bằng vùng Nha Mân.
3800,"Sao nằm co quắp vầy, lạnh hả ông?","Sao nằm co quắp thế này, lạnh à ông?"
1585,"Mèn đét ơi, khứa nhỏ bị nói có một câu hà mà ngùng ngằng mặt sưng mày xỉa ráo trọi rồi kìa.","Trời đất ơi, đứa bé bị trách có một câu thôi mà vùng vằng mặt sưng mày xỉa toàn bộ rồi kìa."
2441,Tụi nhỏ mặc đồ cho lại mà nhìn còn sáng sủa lắm nghen.,Những đứa trẻ mặc quần áo cũ được tặng nhưng trông vẫn chỉnh tề.
2096,Ông ấy là mạnh thường quân của đội bóng đá ở xã tôi đó.,Ông ấy là nhà tài trợ của đội bóng đá ở xã tôi đó.
2698,"Có mớ mồi ngon, tụi mình lai rai bậy vài xị cho ấm người.","Có mớ mồi ngon, chúng mình nhâm nhi tạm vài xị cho ấm người."
772,Tụi bây thấy tuyệt cú mèo không? Tao thấy từ hồi nãy rồi.,Các bạn thấy rất tuyệt vời không? Tớ thấy từ nãy rồi.
799,Nồi bánh tét này nó nín rồi,Nồi bánh tét này bị sượng hạt rồi
2389,"Mưa dữ quá trời, bước chân ra khỏi nhà cũng ngán.",Mưa quá to nên việc đi lại rất bất tiện.
302,"Có gì nói quách ra đi, cứ ba đồng bảy đỗi hoài thêm mệt","Có gì nói toẹt ra đi, cứ vòng vo mãi thêm mệt"
3247,"Tiễn nàng tới cây trôm xong, ảnh trở lại liền.",Tiễn nàng đến cây trôm rồi anh ấy quay trở lại.
1983,"Ông già nổ tơi bời vầy tui thấy sợ ghê, mày làm gì vậy?","Bố quát tháo ầm ĩ thế này tôi thấy sợ ghê, cậu làm gì vậy?"
6092,Cái bụng thằng nhỏ bình rỉnh như bị mắc tôm tích,Cái bụng thằng bé phình to như bị giun sán
5697,"Thằng Tèo ngồi kể chuyện tù đày cho đám nhỏ nghe, tụi nó nghe chăm chú lắm.",Tèo kể cho bọn trẻ nghe về cảnh bị đày ải và chúng chăm chú lắng nghe.
740,Mộng vô sát rạt như vậy nó mới cứng được cái ghế.,Mộng vào khít khao như vậy thì cái ghế mới chắc.
1540,"Thôi, lớn rồi chớ đâu phải con nít đâu mà mũng mịu hoài vầy con.","Thôi, lớn rồi chứ đâu phải trẻ con đâu mà nũng nịu mãi thế này con."
4032,"Đứng xếp hàng kiểu gì lỏi chỏi vậy, ai cũng khó đi hết.","Đứng xếp hàng kiểu gì nhấp nhô thế, ai cũng khó đi hết."
441,Ăn lua láo chén cơm nguội,Và vội vã bát cơm nguội
751,"Ở nhà làm nhà báo vầy hoài coi sao được, đi làm đi con.","Ở nhà ăn bám thế này hoài coi sao được, đi làm đi con."
2335,"Mèn đét ơi, bị tai nạn nằm chết cửa tử ráo trọi ngoài bệnh viện, gia đình lòng dạ quay quắt miết.","Trời đất ơi, bị tai nạn nằm thập tử nhất sinh toàn bộ ngoài bệnh viện, gia đình lòng dạ bồn chồn suốt."
1747,Bê một thúng đầy ké né như vậy thằng nhỏ rinh làm sao nổi.,Bưng một thúng đầy khệ nệ thế kia thằng bé bê làm sao nổi.
5922,Chạy chi mà thở thổn thển vậy?,Chạy gì mà thở hổn hển thế?
2835,"Chạy xe ra quán đầu lộ mua cho tôi một tô nạm lẹ lẹ đi nghe hôn mậy, đói bụng quá.","Lái xe ra quán đầu đường mua cho tôi một bát phở nạm nhanh nhanh đi nghe chưa bạn, đói bụng quá."
4302,Khuya lơ khuya lắc rồi còn đợi nó làm gì nữa.,Khuya khoắt rồi còn đợi nó làm gì nữa.
5746,Tụi bây thấy vợ đầm không? Tao thấy từ hồi nãy rồi.,Các bạn thấy vợ tây không? Tớ thấy từ nãy rồi.
2086,Cau đầu ruồi vầy mà làm đồ chơi nhìn hay thiệt.,Cau non thế này mà làm đồ chơi nhìn hay thật.
2559,Thằng Hai qua bển gù con gái út nhà ông trưởng thôn miết.,Thằng Hai sang bên ấy tán tỉnh con gái út nhà ông trưởng thôn suốt.
4591,"Coi mòi anh ta không khoái món này, nên thấy ít đụng đũa",Có vẻ như anh ta không thích món này nên thấy gắp rất ít
2306,"Khứa đó người ngợm lì lịt, cứ đi đứng lất lửng như thằng ghiền xì ke ráo trọi cái xóm nghe hôn bồ.","Anh ta người ngợm lừ đừ, cứ đi đứng thất thểu như thằng nghiện ma túy toàn bộ cái xóm nghe chưa bạn."
6278,"Đằng đẵng bao năm trời, bả gồng gánh nuôi con chờ tin chồng.","Suốt nhiều năm dài, bà ấy vất vả nuôi con và mong ngóng chồng."
433,Nhà nghèo nên tụi nó phải đi ăn mót cá ngoài chợ.,Nhà nghèo nên chúng nó phải đi nhặt nhạnh cá ngoài chợ.
3658,"Mèn đét ơi, chạy xe lòng vòng thành phố ráo trọi cả buổi mà hông tìm ra cái tiệm chạp phô nào.","Trời đất ơi, lái xe loanh quanh thành phố toàn bộ cả buổi mà không tìm ra cái tiệm tạp hóa nào."
4624,"Nghe nói gia đình nó đang gặp trở ngại lớn, hổng biết có giải quyết được hông.","Nghe nói gia đình nó đang gặp khó khăn trở ngại lớn, không biết có giải quyết được không."
859,"Ở dưới quê người ta hay xét lắm, trên này ít hơn.","Ở dưới quê người ta hay khám nhà; kiểm tra lắm, trên này ít hơn."
2364,"Làm vầy tui giận thiệt đó, đừng đùa nữa.","Làm thế này tôi giận thật đấy, đừng đùa nữa."
47,Cái cà ràng nhóm củi nấu ăn trên bờ này còn dùng tốt.,Cái bếp đất nung nhóm củi nấu ăn trên bờ này vẫn dùng tốt.
4300,Kiểu giựt qua giành lại đó quen thuộc quá trời luôn.,Cách cư xử giành giật đó đã quá quen thuộc với mọi người.
7106,Mưa gió làm nhà cửa tèm lem hết.,Mưa gió làm nhà cửa bẩn thỉu hết cả.
7922,Con lấy cho ba cây lồng để ba hái chùm mận này cho con,Con lấy cho bố chiếc sào bẻ quả để bố hái chùm mận này cho con
50,"Mèn đét ơi, nó nói chuyện um sùm thiên địa hoài, điếc cả tai.","Trời đất ơi, nó nói chuyện ồn ào vang động mãi, điếc cả tai."
6337,"Ngày xưa đi học, bữa nào cũng mê bánh vòng hết trơn.","Thời còn đi học, tôi thường thích ăn loại bánh rán vòng."
3253,"Mèn đét ơi, dao lụt khứa hoài hông đứt cái tàu lá chuối, đi mài lại lẹ đi chớ nghe hôn.","Trời đất ơi, con dao cùn cứa mãi không đứt cái tàu lá chuối, đi mài lại nhanh đi chứ nghe chưa."
2801,Con nhỏ đó hay có những chuyện tàu bay giấy lắm.,Cô bé đó hay có những chuyện lừa dối lắm.
3289,"Nó lanh mồm lanh miệng, chuyện gì cũng nhanh.","Nó nhanh nhảu, chuyện gì cũng làm rất nhanh."
138,"Tao đi im ru bà rù, có ai xét hỏi chặn đường gì đâu.","Tôi đi êm ru trót lọt, có ai chặn đường xét hỏi gì đâu."
4755,Gào lên làm chi cho làng xóm nghe thấy.,Gào lên làm gì cho hàng xóm nghe thấy.
4616,"Đọc lại bài đi, phe phát xít gồm Đức, Ý, với Nhựt Bổn, nhớ kỹ chưa đó?","Đọc lại bài đi, phe phát xít gồm Đức, Ý, với Nhật Bản, nhớ kỹ chưa đó?"
1589,"Về khả năng chuyên môn, nó thì một cây rồi, khỏi phải nói","Về chuyên môn thì cậu ấy là một chuyên gia rồi, không cần bàn cãi"
4458,"Tui học được cái rành rẽ này hồi còn nhỏ, giờ vẫn nhớ nằm lòng.","Tôi học được cái hiểu rõ này hồi còn nhỏ, giờ vẫn nhớ nằm lòng."
3978,"Đóng đanh xong sao ông không bất luôn, để sơ ý đi đạp","Đóng đinh xong sao ông không đập quặp lại, để sơ ý giẫm vào"
1546,Cái nhà mọp mẹp thấy mà ghê,Cái nhà ọp ẹp thấy mà sợ
5008,"Đi mới có một chút xịu mà nó than mệt, đòi nghỉ hai ba lần","Mới đi được một đoạn đường rất ngắn mà nó đã than mệt, đòi nghỉ hai ba lần"
4038,"Thằng đó tánh tình ba xi ba nay, nói một đằng làm một nẻo.","Gã đó tính tình thay đổi thất thường, nói một đằng làm một nẻo."
3766,"Mèn đét ơi, dòm cái giàn sóng chén dĩa sạch bách ráo trọi của dì Hai, ưng cái bụng hết trơn.","Trời đất ơi, nhìn cái giàn giá bát đĩa sạch sẽ toàn bộ của dì Hai, yêu cái bụng hết cả."
2715,"Con mẹ này ăn nói ba trợn mà còn vô doan dữ thần nữa mậy, ai dòm cũng quạu.","Bà này ăn nói lấc cấc mà còn vô duyên kinh khủng nữa bạn, ai nhìn cũng cau có."
1871,"Đồ ăn xam xảm vầy tui thấy dở ghê, mà sao tụi nhỏ khoái nhỉ?","Đồ ăn lơ lớ thế này tôi thấy dở ghê, mà sao bọn nhỏ thích nhỉ?"
4594,"Mèn đét ơi, cây dừa to vầy thì phải dùng tới của cá mập mới hạ được đó nghe.","Trời đất ơi, cây dừa to thế này thì phải dùng tới cưa tay loại to hai người kéo mới hạ được đó nghe."
4185,"Kệ mụ nội tụi nó, lớn cả rồi, cứ nói mãi tốn hơi sức lắm.","Mặc xác chúng nó, lớn cả rồi, cứ nói mãi tốn hơi sức lắm."
418,"Bánh xèo miền Tây ăn là ghiền, rau thơm nhiều lắm.","Bánh xèo miền Tây ăn vào là nghiện, ăn kèm với rất nhiều rau thơm."
1213,Ba thằng bây ốp lại đánh mình nó,Ba đứa chúng mày quây lại đánh một mình nó
4312,"Mèn đét ơi, bác Tư giảng chuyện rấn ráo trọi hết trơn, tụi nó nghe xong mê mẩn.","Trời đất ơi, bác Tư giảng chuyện dấn lên toàn bộ hết cả, bọn chúng nghe xong mê mẩn."
2741,Ngồi cái tướng trành bành coi hổng có được.,Ngồi cái tư thế dang rộng chân trông không ổn chút nào.
1901,Lợp nhà hết nhiều lá hông anh Tư? - Cũng cỡ hai thiên lá nghen.,Anh Tư dùng nhiều lá để lợp nhà không? - Khoảng hai nghìn lá đấy.
2499,Lại có gió mát rợi thấy đã thiệt.,Lại có gió mát rượi thấy sướng thật.
5409,"Mày bớt đi khìa dạo đi, có ngày người ta quánh cho sưng mỏ.","Mày bớt đi châm chọc dạo đi, có ngày người ta đánh cho sưng mồm."
1166,"Hôm qua đi bổ hàng, tôi ngó thấy nó trên xe nhảy xuống","Hôm qua đi cất hàng sỉ, tôi nhìn thấy nó trên xe nhảy xuống"
3357,Lưới thưa mà đi bủa cá kìm thì sao mà bắt cho hết được.,Dùng lưới thưa mà lại đi đánh bắt cá kìm thì sao mà bắt cho hết được.
2381,chỉ có một vài từ khó nó nói có phần cà lặp vậy mà,chỉ gặp vài từ khó là nó hơi nói lắp một chút thôi
2912,"Ăn nói cái kiểu gì mà lạ đời, chẳng giống ai hết.","Ăn nói kiểu gì mà lạ đời, chẳng giống ai hết."
2105,Ổng ngồi coi tướng con gà đá xem có bền sức hông.,Ông ấy ngồi xem tướng mạo con gà đá xem có bền sức không.
1110,"Một hồi sau, nó chạy cầu tiêu liên tù tì luôn.","Ít phút sau, anh ta đi vệ sinh liên tiếp."
1038,"Ngồi chờ mà tha thỏm ghê, có chuyện gì nói thiệt tui nghe đi.","Ngồi chờ mà thắc thỏm không yên ghê, có chuyện gì nói thật tôi nghe đi."
2672,Sao hổm rày bạn mày thua hoài thua hủy vậy nè?,Tại sao thời gian gần đây bạn của cậu cứ thua mãi như vậy?
7535,Mưa vầy mà không quắc là uổng lắm.,Mưa thế này mà không say rượu bí tỉ là tiếc lắm.
7831,"Bà ấy có tấm lòng bao dong, nên người trong xóm ai cũng quý mến","Bà ấy có tấm lòng bao dung, nên người trong xóm ai cũng quý mến"
6141,thằng đó mà tiêu tán vậy thì ai chịu gần được.,anh ta mà mất sạch vậy thì ai chịu được.
1870,Nó bám theo phía sau sát đeo luôn.,Nó bám đuổi theo phía sau sát sạt.
5715,"Về miệt vườn nhà tao đi, trái cây ăn no nê luôn nghen.","Hãy đến vườn nhà tôi, cậu có thể ăn trái cây thỏa thích."
7954,Trình bày xong chẳng thấy ai ư gì.,Trình bày xong chẳng thấy ai nói năng gì.
465,Bữa hổm ảnh có ghé ngang đây một bận đó.,Hôm trước anh ấy có ghé qua đây một lần.
4801,"Trưa nay ăn thịt luộc chấm mắm tép đi, ngon lắm.","Trưa nay ăn thịt luộc chấm mắm tép đi, ngon lắm."
