word,meaning,source_sentence,target_sentence,input_text,target_text
Ăn lạt,"Ăn thức ăn ít muối, nhạt","Mấy tháng nay tôi bịnh, thầy thuốc bảo nên ăn lạt","Mấy tháng nay tôi ốm, thầy thuốc bảo nên ăn nhạt ít muối","Ăn lạt [SEP] Ăn thức ăn ít muối, nhạt [SEP] Mấy tháng nay tôi bịnh, thầy thuốc bảo nên ăn lạt","Mấy tháng nay tôi ốm, thầy thuốc bảo nên ăn nhạt ít muối"
Cà khom,"Khom khom, khom chúi về trước nhiều lần",Ông ta có cái tánh mỗi lần vào cửa quan hay cà khom,Ông ấy có tính hay cúi mình khúm núm khi vào gặp cấp trên,"Cà khom [SEP] Khom khom, khom chúi về trước nhiều lần [SEP] Ông ta có cái tánh mỗi lần vào cửa quan hay cà khom",Ông ấy có tính hay cúi mình khúm núm khi vào gặp cấp trên
Chẵn chòi,Tiền chẵn nguyên tờ Lời nói cẩn thận rõ ràng rành mạch,"Ông ta có cái tánh ăn nói chẵn chòi lắm, không đặt điều, kiếm chuyện ai đâu","Ông ấy có tính cách ăn nói cực kỳ cẩn thận rành mạch và phân minh, không bao giờ có chuyện đặt điều vu khống gây sự với ai cả","Chẵn chòi [SEP] Tiền chẵn nguyên tờ Lời nói cẩn thận rõ ràng rành mạch [SEP] Ông ta có cái tánh ăn nói chẵn chòi lắm, không đặt điều, kiếm chuyện ai đâu","Ông ấy có tính cách ăn nói cực kỳ cẩn thận rành mạch và phân minh, không bao giờ có chuyện đặt điều vu khống gây sự với ai cả"
Xa hoắc Xa mú,"Xa tít tắp, xa lạ lẫm",Tụi bây thấy xa hoắc không? Tao thấy từ hồi nãy rồi.,Các bạn thấy xa tít tắp không? Tớ thấy từ nãy rồi.,"Xa hoắc Xa mú [SEP] Xa tít tắp, xa lạ lẫm [SEP] Tụi bây thấy xa hoắc không? Tao thấy từ hồi nãy rồi.",Các bạn thấy xa tít tắp không? Tớ thấy từ nãy rồi.
Tiền cắc,"Đồng lẻ, tiền xu nhỏ",Có mấy đồng tiền cắc mà cũng giành.,Có mấy đồng tiền lẻ mà cũng tranh.,"Tiền cắc [SEP] Đồng lẻ, tiền xu nhỏ [SEP] Có mấy đồng tiền cắc mà cũng giành.",Có mấy đồng tiền lẻ mà cũng tranh.
Cau tua,"Cau trổ riêng một nhánh lẻ, không nằm trong chùm lớn",Sở dĩ cau tua ngon là vì mỗi nhánh chỉ có một tới hai trái,Cau này ngon vì mỗi nhánh lẻ chỉ có đôi quả nên quả rất tròn,"Cau tua [SEP] Cau trổ riêng một nhánh lẻ, không nằm trong chùm lớn [SEP] Sở dĩ cau tua ngon là vì mỗi nhánh chỉ có một tới hai trái",Cau này ngon vì mỗi nhánh lẻ chỉ có đôi quả nên quả rất tròn
Lủm,"Nuốt gọn, ăn sạch, cuỗm sạch.",Cái bánh ít bự vậy mà nó lủm có một cái hết,Cái bánh nếp to vậy mà nó tọng một cái hết,"Lủm [SEP] Nuốt gọn, ăn sạch, cuỗm sạch. [SEP] Cái bánh ít bự vậy mà nó lủm có một cái hết",Cái bánh nếp to vậy mà nó tọng một cái hết
Ác nhơn,từ biểu thị tình trạng không thể giải thích nổi,"Không biết gốc gác, cội nguồn người ta mà thương gì ác nhơn vậy không biết","Không biết gốc gác, cội nguồn người ta mà thương gì khó tin vậy không biết","Ác nhơn [SEP] từ biểu thị tình trạng không thể giải thích nổi [SEP] Không biết gốc gác, cội nguồn người ta mà thương gì ác nhơn vậy không biết","Không biết gốc gác, cội nguồn người ta mà thương gì khó tin vậy không biết"
Buồm,"Chuồn, trốn mất một cách êm thấm",Quơ được một mớ là nó buồm mất,Vơ được một mớ là nó chuồn mất,"Buồm [SEP] Chuồn, trốn mất một cách êm thấm [SEP] Quơ được một mớ là nó buồm mất",Vơ được một mớ là nó chuồn mất
Câu cơm,1. Câu cá nhỏ bằng mồi cơm. 2. Làm việc vặt kiếm sống qua ngày.,Tôi câu cơm mà bán chác được bao tiền anh ơi...,Tôi câu cá nhỏ lặt vặt thì bán được bao nhiêu tiền anh ơi...,Câu cơm [SEP] 1. Câu cá nhỏ bằng mồi cơm. 2. Làm việc vặt kiếm sống qua ngày. [SEP] Tôi câu cơm mà bán chác được bao tiền anh ơi...,Tôi câu cá nhỏ lặt vặt thì bán được bao nhiêu tiền anh ơi...
Cảo,"Dụng cụ vặn ốc, ghép gỗ hoặc làm cho khít chặt lại",Bộ ván này muốn ghép sát các tấm lại với nhau thì phải cảo mới được,Bộ phản này muốn ghép các tấm khít nhau thì phải dùng dụng cụ ép,"Cảo [SEP] Dụng cụ vặn ốc, ghép gỗ hoặc làm cho khít chặt lại [SEP] Bộ ván này muốn ghép sát các tấm lại với nhau thì phải cảo mới được",Bộ phản này muốn ghép các tấm khít nhau thì phải dùng dụng cụ ép
Xài,"Sử dụng, tiêu tiền mắng nhiếc","Tao học được cái xài này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái sử dụng này từ hồi nhỏ, giờ vẫn nhớ.","Xài [SEP] Sử dụng, tiêu tiền mắng nhiếc [SEP] Tao học được cái xài này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái sử dụng này từ hồi nhỏ, giờ vẫn nhớ."
Xì phé,Đánh bài Poker,"Tao học được cái xì phé này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái đánh bài poker này từ hồi nhỏ, giờ vẫn nhớ.","Xì phé [SEP] Đánh bài Poker [SEP] Tao học được cái xì phé này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái đánh bài poker này từ hồi nhỏ, giờ vẫn nhớ."
Nghỉnh,"Nghênh, nghênh mặt, kiêu căng, ngang tàng nghênh đón trọng thể Lễ hội rước cá Ông.",Lễ Nghinh Ông,Lễ Nghinh Ông,"Nghỉnh [SEP] Nghênh, nghênh mặt, kiêu căng, ngang tàng nghênh đón trọng thể Lễ hội rước cá Ông. [SEP] Lễ Nghinh Ông",Lễ Nghinh Ông
Vào hùn,"Chung vốn, góp sức","Chuyện vào hùn này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện chung vốn này nghe lạ nhưng thật đó, tớ chứng kiến.","Vào hùn [SEP] Chung vốn, góp sức [SEP] Chuyện vào hùn này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện chung vốn này nghe lạ nhưng thật đó, tớ chứng kiến."
Cúng cơm,Cúng giỗ Tên thật ở nhà Bị trộm mất,"Tháng rồi, thằng nhỏ nhà tôi nó cúng cơm hết hai chiếc xe đạp","Tháng trước, thằng con nhà tôi bị trộm xơi mất hai chiếc xe đạp","Cúng cơm [SEP] Cúng giỗ Tên thật ở nhà Bị trộm mất [SEP] Tháng rồi, thằng nhỏ nhà tôi nó cúng cơm hết hai chiếc xe đạp","Tháng trước, thằng con nhà tôi bị trộm xơi mất hai chiếc xe đạp"
Tươi rói,"Rất tươi (cá, tôm)","Chú Bảy hay nói tới chuyện tươi rói hoài, tao quen tai rồi.","Chú Bảy hay nói tới chuyện rất tươi mãi, tớ quen tai rồi.","Tươi rói [SEP] Rất tươi (cá, tôm) [SEP] Chú Bảy hay nói tới chuyện tươi rói hoài, tao quen tai rồi.","Chú Bảy hay nói tới chuyện rất tươi mãi, tớ quen tai rồi."
Ngựa (1),"Cái sập gỗ, bộ ván ngựa (phản).",Đó đủ đôi ngồi chung một ngựa,Đó đủ đôi ngồi chung một sập,"Ngựa (1) [SEP] Cái sập gỗ, bộ ván ngựa (phản). [SEP] Đó đủ đôi ngồi chung một ngựa",Đó đủ đôi ngồi chung một sập
Huề,Hòa nhau,"Đá banh banh chành mồ hôi mồ kê nhễ nhại, rốt cuộc tỷ số huề không đều.","Đá bóng chạy vã cả mồ hôi, rốt cuộc tỷ số hòa không đều.","Huề [SEP] Hòa nhau [SEP] Đá banh banh chành mồ hôi mồ kê nhễ nhại, rốt cuộc tỷ số huề không đều.","Đá bóng chạy vã cả mồ hôi, rốt cuộc tỷ số hòa không đều."
Vi,Vây cá,Vi cá mập này mắc dữ lắm.,Vây cá mập này đắt lắm đấy.,Vi [SEP] Vây cá [SEP] Vi cá mập này mắc dữ lắm.,Vây cá mập này đắt lắm đấy.
Bà tám,"Người nhiều chuyện, thích buôn chuyện, tọc mạch chuyện người khác.",Mấy bà tám xóm tui sáng nào cũng tụ tập trước hẻm bàn chuyện thiên hạ.,Mấy cô nhiều chuyện xóm tôi sáng nào cũng tụ tập trước ngõ bàn chuyện thiên hạ.,"Bà tám [SEP] Người nhiều chuyện, thích buôn chuyện, tọc mạch chuyện người khác. [SEP] Mấy bà tám xóm tui sáng nào cũng tụ tập trước hẻm bàn chuyện thiên hạ.",Mấy cô nhiều chuyện xóm tôi sáng nào cũng tụ tập trước ngõ bàn chuyện thiên hạ.
Xích thố,Chuyện tào lao,"Thím Bảy hay nói tới chuyện xích thố hoài, tao quen tai rồi.","Thím Bảy hay nói tới chuyện chuyện tào lao mãi, tớ quen tai rồi.","Xích thố [SEP] Chuyện tào lao [SEP] Thím Bảy hay nói tới chuyện xích thố hoài, tao quen tai rồi.","Thím Bảy hay nói tới chuyện chuyện tào lao mãi, tớ quen tai rồi."
Xà quất,Chổi gắn sợi vải dài đuổi muồi cho trâu,"Mới bị chọc xíu là người ta đã xà quất rồi, nhạy quá.","Vừa bị trêu tí là người ta đã chổi gắn sợi vải dài đuổi rồi, nhạy cảm quá.","Xà quất [SEP] Chổi gắn sợi vải dài đuổi muồi cho trâu [SEP] Mới bị chọc xíu là người ta đã xà quất rồi, nhạy quá.","Vừa bị trêu tí là người ta đã chổi gắn sợi vải dài đuổi rồi, nhạy cảm quá."
Ì ạch,"Nặng nề, vất vả, khó nhọc.",Xe chở nặng chạy ì ạch.,Xe chở nặng chạy chầm chậm vất vả.,"Ì ạch [SEP] Nặng nề, vất vả, khó nhọc. [SEP] Xe chở nặng chạy ì ạch.",Xe chở nặng chạy chầm chậm vất vả.
Ri (gà),Loại gà nhỏ,"Bà Tư ri cả buổi, tao hỏi hoài mà không chịu nói.","Bà Tư loại gà nhỏ cả buổi, tớ hỏi mãi mà không chịu nói.","Ri (gà) [SEP] Loại gà nhỏ [SEP] Bà Tư ri cả buổi, tao hỏi hoài mà không chịu nói.","Bà Tư loại gà nhỏ cả buổi, tớ hỏi mãi mà không chịu nói."
Vá chẹt Vá quàng,"Vá chằng vá đốp, xiên xẹo",Áo vá chẹt vá quàng nhìn thấy thương.,Áo vá chằng vá đốp nhìn thấy thương.,"Vá chẹt Vá quàng [SEP] Vá chằng vá đốp, xiên xẹo [SEP] Áo vá chẹt vá quàng nhìn thấy thương.",Áo vá chằng vá đốp nhìn thấy thương.
Ra mùng,Thời gian sau mùng 10 Tết âm lịch,"Dì Ba giải thích cho tụi nhỏ nghe về ra mùng, tụi nhỏ gật gù.","Dì Ba giải thích cho bọn nhỏ nghe về thời gian sau mùng 10 tết, bọn nhỏ gật gù.","Ra mùng [SEP] Thời gian sau mùng 10 Tết âm lịch [SEP] Dì Ba giải thích cho tụi nhỏ nghe về ra mùng, tụi nhỏ gật gù.","Dì Ba giải thích cho bọn nhỏ nghe về thời gian sau mùng 10 tết, bọn nhỏ gật gù."
Hư,"1. Hỏng máy móc vật dụng.2. Hư hỏng tính cách.3. Tiều tụy, hao mòn (nhan sắc sức khỏe).",Cái máy này hư rồi còn hát được nữa đâu,Chiếc máy này hỏng rồi không còn phát nhạc được nữa,"Hư [SEP] 1. Hỏng máy móc vật dụng.2. Hư hỏng tính cách.3. Tiều tụy, hao mòn (nhan sắc sức khỏe). [SEP] Cái máy này hư rồi còn hát được nữa đâu",Chiếc máy này hỏng rồi không còn phát nhạc được nữa
Nắm,"Năm ấy, hồi đó (những năm đã qua không nhớ rõ).",Chuyện từ nắm ai mà nhớ cho nổi,Chuyện từ hồi đó ai mà nhớ cho nổi,"Nắm [SEP] Năm ấy, hồi đó (những năm đã qua không nhớ rõ). [SEP] Chuyện từ nắm ai mà nhớ cho nổi",Chuyện từ hồi đó ai mà nhớ cho nổi
Cốt (2),"Đốn, chặt cây Thu gom trọn mọi vật","Anh cốt cho nó sát gốc chớ để vậy đi vấp té chết, sáng nay chỉ cốt hết đồ đạc và chào từ gia",Anh đốn cây cho sát gốc chứ để thế vấp ngã chết / sáng nay cô ấy thu dọn sạch đồ đạc rồi chào từ biệt,"Cốt (2) [SEP] Đốn, chặt cây Thu gom trọn mọi vật [SEP] Anh cốt cho nó sát gốc chớ để vậy đi vấp té chết, sáng nay chỉ cốt hết đồ đạc và chào từ gia",Anh đốn cây cho sát gốc chứ để thế vấp ngã chết / sáng nay cô ấy thu dọn sạch đồ đạc rồi chào từ biệt
Gần miền đất hứa,Sắp qua đời (theo quan niệm Thiên Chúa giáo),Ông ấy gần miền đất hứa rồi,Ông ấy sắp về với Chúa rồi,Gần miền đất hứa [SEP] Sắp qua đời (theo quan niệm Thiên Chúa giáo) [SEP] Ông ấy gần miền đất hứa rồi,Ông ấy sắp về với Chúa rồi
Cần rần,"Cằn nhằn, lẩm bẩm phàn nàn bực tức",có đâu mà cần rần hoài vậy,sao mà cứ lẩm bẩm cằn nhằn mãi thế,"Cần rần [SEP] Cằn nhằn, lẩm bẩm phàn nàn bực tức [SEP] có đâu mà cần rần hoài vậy",sao mà cứ lẩm bẩm cằn nhằn mãi thế
Điếm đàng,"Hạng người đứng đường, gian trá","Bán vàm tôi bán, điếm đàng tôi không","Bán vàm thì tôi bán, chứ làm chuyện gian xảo thì không","Điếm đàng [SEP] Hạng người đứng đường, gian trá [SEP] Bán vàm tôi bán, điếm đàng tôi không","Bán vàm thì tôi bán, chứ làm chuyện gian xảo thì không"
Nóng máu,"Nổi cáu, tức giận",Thằng nhỏ cãi nhem nhẻm làm tao nóng máu rút cây chổi chà quất cho mấy roi vô đít.,Thằng bé cãi leo lẻo làm tôi điên tiết rút cây chổi rễ đánh cho mấy roi vào mông.,"Nóng máu [SEP] Nổi cáu, tức giận [SEP] Thằng nhỏ cãi nhem nhẻm làm tao nóng máu rút cây chổi chà quất cho mấy roi vô đít.",Thằng bé cãi leo lẻo làm tôi điên tiết rút cây chổi rễ đánh cho mấy roi vào mông.
Gắt,Hơn mức bình thường hoặc quyết liệt,Khúc sông này nước chảy gắt thiệt,Khúc sông này nước chảy mạnh thật đấy,Gắt [SEP] Hơn mức bình thường hoặc quyết liệt [SEP] Khúc sông này nước chảy gắt thiệt,Khúc sông này nước chảy mạnh thật đấy
Hốt hồn,"Hút hồn, làm cho ngẩn ngơ, mê mẩn.","nó bị con gái ông Ba hốt hồn rồi, nên không còn muốn làm gì nữa","nó bị con gái ông Ba hút hồn rồi, nên chẳng còn thiết tha làm gì nữa","Hốt hồn [SEP] Hút hồn, làm cho ngẩn ngơ, mê mẩn. [SEP] nó bị con gái ông Ba hốt hồn rồi, nên không còn muốn làm gì nữa","nó bị con gái ông Ba hút hồn rồi, nên chẳng còn thiết tha làm gì nữa"
Tùng,Lưới đáy Mạn sườn bài,"Chuyện tùng này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện lưới đáy này nghe lạ nhưng thật đó, tớ chứng kiến.","Tùng [SEP] Lưới đáy Mạn sườn bài [SEP] Chuyện tùng này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện lưới đáy này nghe lạ nhưng thật đó, tớ chứng kiến."
Giựt chồng,"Quyến rũ, tranh giành chồng của người khác (cướp chồng).","Phim này coi ức chế ghê, con nhỏ tiểu tam giựt chồng bạn thân trắng trợn.","Phim này xem ức chế thật, nhân vật người thứ ba cướp chồng bạn thân trắng trợn.","Giựt chồng [SEP] Quyến rũ, tranh giành chồng của người khác (cướp chồng). [SEP] Phim này coi ức chế ghê, con nhỏ tiểu tam giựt chồng bạn thân trắng trợn.","Phim này xem ức chế thật, nhân vật người thứ ba cướp chồng bạn thân trắng trợn."
Hồi (1),"Báo hủy, hoãn lại, thay đổi kế hoạch.","Mình không đi thì phải hồi sớm đi, để người ta đợi phiền lắm.","Mình không đi thì phải báo hủy sớm đi, để người ta chờ đợi phiền lắm.","Hồi (1) [SEP] Báo hủy, hoãn lại, thay đổi kế hoạch. [SEP] Mình không đi thì phải hồi sớm đi, để người ta đợi phiền lắm.","Mình không đi thì phải báo hủy sớm đi, để người ta chờ đợi phiền lắm."
Gún,Nút thắt của sợi dây,Mày cột cái kiểu thắt gún như vậy ai mở cho được,Cậu buộc nút thắt kiểu này thì ai mà mở ra được,Gún [SEP] Nút thắt của sợi dây [SEP] Mày cột cái kiểu thắt gún như vậy ai mở cho được,Cậu buộc nút thắt kiểu này thì ai mà mở ra được
Giàn giá (2),"Bày biện, bố trí, sắp đặt",Nhà bữa nay đám tiệc gì mà giàn giá dữ vậy anh Tư?,Nhà có tiệc gì mà bày biện linh đình thế này,"Giàn giá (2) [SEP] Bày biện, bố trí, sắp đặt [SEP] Nhà bữa nay đám tiệc gì mà giàn giá dữ vậy anh Tư?",Nhà có tiệc gì mà bày biện linh đình thế này
